# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
 2120       2.601353852458e-11       6.545117435040e-13      -9.262880205296e-13       6.396999344283e-15       3.375616172890e-16       1.161886831299e-16       1.302369161631e-18 
 2121       2.593687262990e-11       6.540393643220e-13      -9.122940487038e-13       6.389571875289e-15       3.368628294029e-16       1.156513591714e-16       1.442771949410e-18 
 2122       2.585968273949e-11       6.536357348417e-13      -8.984477499754e-13       6.382132444424e-15       3.361657083635e-16       1.151132387129e-16       1.582827278487e-18 
 2123       2.578198281664e-11       6.532999889885e-13      -8.847525579922e-13       6.374681195332e-15       3.354702496652e-16       1.145743228664e-16       1.722475472288e-18 
 2124       2.570378688052e-11       6.530312568666e-13      -8.712119180146e-13       6.367218272183e-15       3.347764487627e-16       1.140346127483e-16       1.861656633543e-18 
 2125       2.562510900625e-11       6.528286647537e-13      -8.578292869288e-13       6.359743819670e-15       3.340843010716e-16       1.134941094794e-16       2.000310644026e-18 
 2126       2.554596332494e-11       6.526913350965e-13      -8.446081332598e-13       6.352257983013e-15       3.333938019678e-16       1.129528141852e-16       2.138377164299e-18 
 2127       2.546636402381e-11       6.526183865060e-13      -8.315519371850e-13       6.344760907958e-15       3.327049467879e-16       1.124107279954e-16       2.275795633456e-18 
 2128       2.538632534621e-11       6.526089337527e-13      -8.186641905467e-13       6.337252740777e-15       3.320177308289e-16       1.118678520444e-16       2.412505268858e-18 
 2129       2.530586159172e-11       6.526620877618e-13      -8.059483968654e-13       6.329733628270e-15       3.313321493483e-16       1.113241874711e-16       2.548445065884e-18 
 2130       2.522498711617e-11       6.527769556087e-13      -7.934080713534e-13       6.322203717763e-15       3.306481975636e-16       1.107797354187e-16       2.683553797666e-18 
 2131       2.514371633177e-11       6.529526405142e-13      -7.810467409271e-13       6.314663157113e-15       3.299658706530e-16       1.102344970349e-16       2.817770014837e-18 
 2132       2.506206370714e-11       6.531882418396e-13      -7.688679442208e-13       6.307112094705e-15       3.292851637547e-16       1.096884734722e-16       2.951032045267e-18 
 2133       2.498004376737e-11       6.534828550823e-13      -7.568752315995e-13       6.299550679453e-15       3.286060719671e-16       1.091416658874e-16       3.083277993812e-18 
 2134       2.489767109411e-11       6.538355718708e-13      -7.450721651721e-13       6.291979060802e-15       3.279285903487e-16       1.085940754417e-16       3.214445742049e-18 
 2135       2.481496032560e-11       6.542454799602e-13      -7.334623188044e-13       6.284397388728e-15       3.272527139181e-16       1.080457033009e-16       3.344472948025e-18 
 2136       2.473192615680e-11       6.547116632272e-13      -7.220492781325e-13       6.276805813737e-15       3.265784376538e-16       1.074965506355e-16       3.473297045993e-18 
 2137       2.464858333940e-11       6.552332016657e-13      -7.108366405756e-13       6.269204486869e-15       3.259057564944e-16       1.069466186203e-16       3.600855246160e-18 
 2138       2.456494668191e-11       6.558091713820e-13      -6.998280153493e-13       6.261593559694e-15       3.252346653382e-16       1.063959084347e-16       3.727084534422e-18 
 2139       2.448103104971e-11       6.564386445897e-13      -6.890270234786e-13       6.253973184317e-15       3.245651590435e-16       1.058444212627e-16       3.851921672116e-18 
 2140       2.439685136514e-11       6.571206896057e-13      -6.784372978113e-13       6.246343513377e-15       3.238972324281e-16       1.052921582926e-16       3.975303195750e-18 
 2141       2.431242260757e-11       6.578543708447e-13      -6.680624830308e-13       6.238704700045e-15       3.232308802699e-16       1.047391207175e-16       4.097165416758e-18 
 2142       2.422775981342e-11       6.586387488152e-13      -6.579062356692e-13       6.231056898030e-15       3.225660973061e-16       1.041853097349e-16       4.217444421230e-18 
 2143       2.414287789326e-11       6.594728331412e-13      -6.479716063590e-13       6.223400284613e-15       3.219028785613e-16       1.036307387742e-16       4.336083319177e-18 
 2144       2.405779108129e-11       6.603554412882e-13      -6.382591819488e-13       6.215735129937e-15       3.212412203322e-16       1.030754702693e-16       4.453054046930e-18 
 2145       2.397251348223e-11       6.612853388630e-13      -6.287689307222e-13       6.208061728197e-15       3.205811192094e-16       1.025195791374e-16       4.568335713154e-18 
 2146       2.388705925402e-11       6.622612864932e-13      -6.195008190049e-13       6.200380374638e-15       3.199225717502e-16       1.019631405742e-16       4.681907362785e-18 
 2147       2.380144260790e-11       6.632820398210e-13      -6.104548111613e-13       6.192691365562e-15       3.192655744787e-16       1.014062300550e-16       4.793747976968e-18 
 2148       2.371567780851e-11       6.643463494978e-13      -6.016308695915e-13       6.184994998330e-15       3.186101238857e-16       1.008489233343e-16       4.903836472983e-18 
 2149       2.362977917389e-11       6.654529611775e-13      -5.930289547283e-13       6.177291571356e-15       3.179562164285e-16       1.002912964466e-16       5.012151704176e-18 
 2150       2.354376107558e-11       6.666006155111e-13      -5.846490250343e-13       6.169581384115e-15       3.173038485310e-16       9.973342570653e-17       5.118672459896e-18 
 2151       2.345763793869e-11       6.677880481408e-13      -5.764910369988e-13       6.161864737144e-15       3.166530165838e-16       9.917538770926e-17       5.223377465422e-18 
 2152       2.337142424193e-11       6.690139896937e-13      -5.685549451347e-13       6.154141932038e-15       3.160037169438e-16       9.861725933072e-17       5.326245381894e-18 
 2153       2.328513451769e-11       6.702771657759e-13      -5.608407019756e-13       6.146413271456e-15       3.153559459344e-16       9.805911772802e-17       5.427254806249e-18 
 2154       2.319878335211e-11       6.715762969669e-13      -5.533482580729e-13       6.138679059120e-15       3.147096998454e-16       9.750104033971e-17       5.526384271147e-18 
 2155       2.311238538512e-11       6.729100988132e-13      -5.460775619924e-13       6.130939599817e-15       3.140649749329e-16       9.694310488614e-17       5.623612244907e-18 
 2156       2.302595531053e-11       6.742772818229e-13      -5.390285603117e-13       6.123195199400e-15       3.134217674193e-16       9.638538936976e-17       5.718917131435e-18 
 2157       2.293950787607e-11       6.756765514591e-13      -5.322011976170e-13       6.115446164789e-15       3.127800734933e-16       9.582797207548e-17       5.812277270158e-18 
 2158       2.285305788346e-11       6.771066081344e-13      -5.255954165000e-13       6.107692803973e-15       3.121398893098e-16       9.527093157094e-17       5.903670935955e-18 
 2159       2.276662018847e-11       6.785661472049e-13      -5.192111575551e-13       6.099935426009e-15       3.115012109896e-16       9.471434670687e-17       5.993076339087e-18 
 2160       2.268020970097e-11       6.800538589642e-13      -5.130483593761e-13       6.092174341026e-15       3.108640346200e-16       9.415829661742e-17       6.080471625129e-18 
 2161       2.259384138504e-11       6.815684286374e-13      -5.071069585534e-13       6.084409860225e-15       3.102283562541e-16       9.360286072046e-17       6.165834874905e-18 
 2162       2.250753025896e-11       6.831085363751e-13      -5.013868896711e-13       6.076642295878e-15       3.095941719109e-16       9.304811871789e-17       6.249144104412e-18 
 2163       2.242129139534e-11       6.846728572478e-13      -4.958880853036e-13       6.068871961333e-15       3.089614775756e-16       9.249415059603e-17       6.330377264761e-18 
 2164       2.233513992113e-11       6.862600612395e-13      -4.906104760129e-13       6.061099171015e-15       3.083302691992e-16       9.194103662585e-17       6.409512242099e-18 
 2165       2.224909101770e-11       6.878688132420e-13      -4.855539903455e-13       6.053324240421e-15       3.077005426985e-16       9.138885736337e-17       6.486526857548e-18 
 2166       2.216315992094e-11       6.894977730491e-13      -4.807185548293e-13       6.045547486131e-15       3.070722939560e-16       9.083769364997e-17       6.561398867132e-18 
 2167       2.207736192125e-11       6.911455953502e-13      -4.761040939706e-13       6.037769225800e-15       3.064455188204e-16       9.028762661266e-17       6.634105961711e-18 
 2168       2.199171236366e-11       6.928109297248e-13      -4.717105302513e-13       6.029989778165e-15       3.058202131055e-16       8.973873766447e-17       6.704625766910e-18 
 2169       2.190622664786e-11       6.944924206364e-13      -4.675377841257e-13       6.022209463044e-15       3.051963725913e-16       8.919110850474e-17       6.772935843053e-18 
 2170       2.182092022828e-11       6.961887074264e-13      -4.635857740173e-13       6.014428601338e-15       3.045739930231e-16       8.864482111945e-17       6.839013685094e-18 
 2171       2.173580861416e-11       6.978984243084e-13      -4.598544163163e-13       6.006647515031e-15       3.039530701118e-16       8.809995778154e-17       6.902836722545e-18 
 2172       2.165090736957e-11       6.996202003620e-13      -4.563436253760e-13       5.998866527193e-15       3.033335995339e-16       8.755660105124e-17       6.964382319414e-18 
 2173       2.156623211353e-11       7.013526595273e-13      -4.530533135102e-13       5.991085961977e-15       3.027155769312e-16       8.701483377639e-17       7.023627774132e-18 
 2174       2.148179852001e-11       7.030944205983e-13      -4.499833909900e-13       5.983306144629e-15       3.020989979112e-16       8.647473909275e-17       7.080550319483e-18 
 2175       2.139762231806e-11       7.048440972176e-13      -4.471337660408e-13       5.975527401477e-15       3.014838580465e-16       8.593640042437e-17       7.135127122541e-18 
 2176       2.131371929181e-11       7.066002978698e-13      -4.445043448395e-13       5.967750059943e-15       3.008701528752e-16       8.539990148383e-17       7.187335284596e-18 
 2177       2.123010528056e-11       7.083616258763e-13      -4.420950315109e-13       5.959974448539e-15       3.002578779006e-16       8.486532627267e-17       7.237151841090e-18 
 2178       2.114679617885e-11       7.101266793888e-13      -4.399057281255e-13       5.952200896867e-15       2.996470285911e-16       8.433275908160e-17       7.284553761543e-18 
 2179       2.106380793652e-11       7.118940513834e-13      -4.379363346959e-13       5.944429735626e-15       2.990376003804e-16       8.380228449094e-17       7.329517949492e-18 
 2180       2.098115655875e-11       7.136623296549e-13      -4.361867491738e-13       5.936661296606e-15       2.984295886674e-16       8.327398737082e-17       7.372021242416e-18 
 2181       2.089885810614e-11       7.154300968109e-13      -4.346568674473e-13       5.928895912693e-15       2.978229888160e-16       8.274795288163e-17       7.412040411669e-18 
 2182       2.081692728498e-11       7.171960100474e-13      -4.333461673807e-13       5.921133905010e-15       2.972177964397e-16       8.222424552574e-17       7.449566864053e-18 
 2183       2.073537320760e-11       7.189590410752e-13      -4.322524578894e-13       5.913375544237e-15       2.966140082578e-16       8.170284614876e-17       7.484650854470e-18 
 2184       2.065420360369e-11       7.207182377912e-13      -4.313731214666e-13       5.905621089030e-15       2.960116212448e-16       8.118371451631e-17       7.517357569754e-18 
 2185       2.057342622754e-11       7.224726446394e-13      -4.307055293647e-13       5.897870798865e-15       2.954106323463e-16       8.066681022394e-17       7.547752454271e-18 
 2186       2.049304885809e-11       7.242213026065e-13      -4.302470415817e-13       5.890124934033e-15       2.948110384793e-16       8.015209269690e-17       7.575901210217e-18 
 2187       2.041307929891e-11       7.259632492181e-13      -4.299950068479e-13       5.882383755646e-15       2.942128365315e-16       7.963952118997e-17       7.601869797921e-18 
 2188       2.033352537827e-11       7.276975185344e-13      -4.299467626123e-13       5.874647525635e-15       2.936160233619e-16       7.912905478725e-17       7.625724436148e-18 
